		(B)3V3 Power Abnormal Change	ResourceEvent.1.0.ResourceErrorDetected 	Critical	Contact NVIDIA Support	/redfish/v1/Chassis/Baseboard	["${DeviceID}", "power supply status error"]
		(B)1V8 Power Abnormal Change	ResourceEvent.1.0.ResourceErrorDetected	Critical	Contact NVIDIA Support	/redfish/v1/Chassis/Baseboard	["${DeviceID}", "power supply status error"]
		(B)0V9 Power Abnormal Change	ResourceEvent.1.0.ResourceErrorDetected	Critical	Contact NVIDIA Support	/redfish/v1/Chassis/Baseboard	["${DeviceID}", "power supply status error"]
LLC_[AB,CD]_MPS	(B)Power Abnormal Change		ResourceEvent.1.0.ResourceErrorDetected	Critical	Contact NVIDIA Support	/redfish/v1/Chassis/Baseboard	["${DeviceID}", "power supply status error"]
			ResourceEvent.1.0.ResourceErrorDetected		Contact NVIDIA Support	/redfish/v1/Chassis/Baseboard	["${DeviceID}", "power supply status error"]
FPGA	(B)Thermal Alert		OpenBMC.0.2.SensorThresholdWarningHighGoingHigh  	Warning	Contact NVIDIA Support	/redfish/v1/Chassis/Baseboard/Sensors/${DeviceID}_Temp 	["${DeviceID}_Temp", 90, 87]				
PCB[0-3]	(B)alert		OpenBMC.0.2.SensorThresholdWarningHighGoingHigh  	Warning	Contact NVIDIA Support	/redfish/v1/Chassis/Baseboard/Sensors/${DeviceID}_Temp	["${DeviceID}_Temp", 90, 87]
			OpenBMC.0.2.SensorThresholdWarningHighGoingHigh  	Warning	Contact NVIDIA Support	/redfish/v1/Chassis/Baseboard/Sensors/${DeviceID}_Temp	["${DeviceID}_Temp", 90, 87]
			OpenBMC.0.2.SensorThresholdCriticalHighGoingLow 	Critical	Contact NVIDIA Support	/redfish/v1/Chassis/Baseboard/Sensors/${DeviceID}_Temp	["${DeviceID}_Temp", 97, 95]
Inlet[0-3]	(B)alert		ResourceEvent.1.0.ResourceErrorsCorrected	OK		/redfish/v1/Chassis/Baseboard/Sensors/${DeviceID}_Temp	["${DeviceID}_Temp", 54, 87]
			OpenBMC.0.2.SensorThresholdWarningHighGoingHigh  	Warning	Contact NVIDIA Support	/redfish/v1/Chassis/Baseboard/Sensors/${DeviceID}_Temp	["${DeviceID}_Temp", 90, 87]
			OpenBMC.0.2.SensorThresholdCriticalHighGoingLow 	Critical	Contact NVIDIA Support	/redfish/v1/Chassis/Baseboard/Sensors/${DeviceID}_Temp	["${DeviceID}_Temp", 97, 95]
Alt Sensor	(B)Sensor Ready Change		ResourceEvent.1.0.ResourceErrorDetected	Critical	Contact NVIDIA Support	/redfish/v1/Chassis/Baseboard	["${DeviceID}", "sensor ready change"]
GPU[0-7]	(G)(G)GPU SRAM ECC uncorrectable error count		ResourceErrorDetected	Critical	Contact NVIDIA Support	/redfish/v1/Chassis/${DeviceID}	["${DeviceID} SRAM", "uncorrectable ECC errors"]
	(G)GPU row-remapping failure		ResourceErrorDetected ResourceErrorsCorrected	Critical	"Contact NVIDIA support"	/redfish/v1/Chassis/{DeviceID}	["{DeviceID} memory", "row-remapping failure"]
NVSwitch	(N)NVSwitch ECC uncorrectable error count		ResourceErrorThresholdExceeded	Warning (<2) Critical (>=2)	"Contact NVIDIA support"	/redfish/v1/Chassis/${DeviceID}	["${DeviceID} ECC uncorrectable errors", 2]
	(N)NVSwitch manager timeout without graceful shutdown		ResourceEvent.1.0.ResourceErrorDetected	Critical	"Contact NVIDIA support"	/redfish/v1/Managers/NVSwitchFabricManager	["Fabric Manager", "timeout without graceful shutdown"]
	(N)NVSwitch manager error		ResourceErrorDetected	Critical	"Contact NVIDIA support"	/redfish/v1/Managers/NVSwitchFabricManager	["Fabric Manager", "manager error"]
	(N)NVSwitch disabled due to access or trunk link error detected in local device		ResourceErrorDetected	Critical	"Contact NVIDIA support"	/redfish/v1/Fabrics/{FabricId}/Switches/{SwitchId}	["${DeviceID}", "access or trunk link error in local device"]
	(N)NVSwitch disabled due to access or trunk link error detected in peer device		ResourceErrorDetected ResourceErrorsCorrected	Critical	"Contact NVIDIA support"	/redfish/v1/Fabrics/{FabricId}/Switches/{SwitchId}	["${DeviceID}", "access or trunk link error in peer device"]
GPU NVSwitch (PCIe)	(G)(N)PCIe fatal error count		ResourceErrorThresholdExceeded	Critical	"Contact NVIDIA support"		["${DeviceID} PCIe fatal error count", "1"]
