		(B)1V8 Power Abnormal Change	ResourceEvent.1.0.ResourceErrorsDetected	Critical	Contact NVIDIA Support	/redfish/v1/Chassis/Baseboard	["${DeviceID}", "power supply status error"]
		(B)0V9 Power Abnormal Change	ResourceEvent.1.0.ResourceErrorsDetected	Critical	Contact NVIDIA Support	/redfish/v1/Chassis/Baseboard	["${DeviceID}", "power supply status error"]
LLC_[AB,CD]_MPS	(B)Power Abnormal Change		ResourceEvent.1.0.ResourceErrorsDetected	Critical	Contact NVIDIA Support	/redfish/v1/Chassis/Baseboard	["${DeviceID}", "power supply status error"]
			ResourceEvent.1.0.ResourceErrorsDetected		Contact NVIDIA Support	/redfish/v1/Chassis/Baseboard	["${DeviceID}", "power supply status error"]
FPGA	(B)Thermal Alert		OpenBMC.0.2.SensorThresholdWarningHighGoingHigh	Warning	Contact NVIDIA Support	/redfish/v1/Chassis/Baseboard/Sensors/${DeviceID}_Temp 	["${DeviceID}_Temp", 90, 87]
PCB[0-3]	(B)alert		OpenBMC.0.2.SensorThresholdWarningHighGoingHigh	Warning	Contact NVIDIA Support	/redfish/v1/Chassis/Baseboard/Sensors/${DeviceID}_Temp	["${DeviceID}_Temp", 90, 87]
			OpenBMC.0.2.SensorThresholdWarningHighGoingHigh	Warning	Contact NVIDIA Support	/redfish/v1/Chassis/Baseboard/Sensors/${DeviceID}_Temp	["${DeviceID}_Temp", 90, 87]
			OpenBMC.0.2.SensorThresholdCriticalHighGoingLow	Critical	Contact NVIDIA Support	/redfish/v1/Chassis/Baseboard/Sensors/${DeviceID}_Temp	["${DeviceID}_Temp", 97, 95]
Inlet[0-3]	(B)alert		OpenBMC.0.2.SensorThresholdCriticalHighGoingLow	OK	Contact NVIDIA Support	/redfish/v1/Chassis/Baseboard/Sensors/${DeviceID}_Temp	["${DeviceID}_Temp", 54, 87]
			OpenBMC.0.2.SensorThresholdWarningHighGoingHigh	Warning	Contact NVIDIA Support	/redfish/v1/Chassis/Baseboard/Sensors/${DeviceID}_Temp	["${DeviceID}_Temp", 90, 87]
			OpenBMC.0.2.SensorThresholdCriticalHighGoingLow	Critical	Contact NVIDIA Support	/redfish/v1/Chassis/Baseboard/Sensors/${DeviceID}_Temp	["${DeviceID}_Temp", 97, 95]
Alt Sensor	(B)Sensor Ready Change		ResourceEvent.1.0.ResourceErrorsDetected	Critical	Contact NVIDIA Support	/redfish/v1/Chassis/Baseboard	["${DeviceID}", "sensor ready change"]
GPU[0-7]	(G)SRAM ECC uncorrectable error count		ResourceEvent.1.0.ResourceErrorsDetected	Critical	Contact NVIDIA Support	/redfish/v1/Chassis/${DeviceID}	["${DeviceID} SRAM", "uncorrectable ECC errors"]
	(G)row-remapping failure		ResourceEvent.1.0.ResourceErrorsDetected	Critical	Contact NVIDIA support	/redfish/v1/Chassis/${DeviceID}	["${DeviceID} memory", "row-remapping failure"]
NVSwitch[0-3]	(N)ECC uncorrectable error count		ResourceEvent.1.0.ResourceErrorThresholdExceeded	Critical	Contact NVIDIA support	/redfish/v1/Chassis/${DeviceID}	["${DeviceID} ECC uncorrectable errors", 2]
	(N)NVSwitch manager timeout without graceful shutdown		ResourceEvent.1.0.ResourceErrorsDetected	Critical	Contact NVIDIA support	/redfish/v1/Managers/NVSwitchFabricManager	["Fabric Manager", "timeout without graceful shutdown"]
	(N)NVSwitch manager error		ResourceEvent.1.0.ResourceErrorsDetected	Critical	Contact NVIDIA support	/redfish/v1/Managers/NVSwitchFabricManager	["Fabric Manager", "manager error"]
GPU[0-7]	(G)PCIe fatal error count		ResourceEvent.1.0.ResourceErrorThresholdExceeded	Critical	Contact NVIDIA support	/redfish/v1/Chassis/${DeviceID}	["${DeviceID} PCIe fatal error count", "1"]
NVSwitch[0-3]	(G)PCIe fatal error count		ResourceEvent.1.0.ResourceErrorThresholdExceeded	Critical	Contact NVIDIA support	/redfish/v1/Chassis/${DeviceID}	["${DeviceID} PCIe fatal error count", "1"]
